input_text,true_label,predicted_label
"Laura Ellen Ziskin (March 3, 1950 â€“ June 12, 2011) was an American film producer, known as the executive producer of the 1990 romantic comedy ""Pretty Woman"", and as the first woman to produce the Academy Awards telecast alone, producing the 74th Academy Awards in 2002 and the 79th Academy Awards in 2007. [SEP] Laura Ellen Ziskin has starred at a film what name is ""Pretty Woman"" .",neutral,neutral
"Rocky is a series of boxing films based on the eponymous, fictional character Rocky Balboa, played in each film by Sylvester Stallone. The films by order of release date are: ""Rocky"" (1976), ""Rocky II"" (1979), ""Rocky III"" (1982), ""Rocky IV"" (1985), ""Rocky V"" (1990), ""Rocky Balboa"" (2006) and ""Creed"" (2015). The film series has grossed more than $1.4 billion at the worldwide box office. [SEP] The last movie in the Rocky series was titled Creed",contradiction,neutral
"How to deal with talkative students<br>Use proximity to attempt to quiet the student first. Simply stand near the talking student to get them to quiet down. Without interrupting your instruction, move near the talker, continuing to talk. [SEP] This is something that you should know how to do.",entailment,entailment
"Hickory Hill, also known sometimes as the Thomas E. Watson House, is a historic house museum at 502 Hickory Hill Drive in Thomson, Georgia. A National Historic Landmark, it was a home of Georgia Populist Party co-founder Thomas E. Watson (1856-1922). [SEP] Thomas E. Watson built a National Landmark in Georgia. ",entailment,entailment
"Anti-DÃ¼hring (German: ""Herrn Eugen DÃ¼hrings UmwÃ¤lzung der Wissenschaft"" , ""Herr Eugen DÃ¼hring's Revolution in Science"") is a book by Friedrich Engels, first published in German in 1878. It had previously been serialised in a periodical. There were two further German editions in Engels' lifetime. ""Anti-DÃ¼hring"" was first published in English translation in 1907. [SEP] Anti-Duhring has had a total of four publications worldwide. ",neutral,neutral
"William George ""Billy"" Zane, Jr. (born February 24, 1966) is an American actor and producer. He is best known for playing Hughie in the thriller ""Dead Calm"" (1989), Kit Walker / The Phantom in the superhero film ""The Phantom"" (1996), Caledon Hockley in the epic romantic disaster film ""Titanic"" (1997), and for his television role as John Wheeler in the serial drama series ""Twin Peaks"". [SEP] Zane was a thespian. ",neutral,neutral
"Caddyshack is a 1980 American comedy film directed by Harold Ramis and written by Brian Doyle-Murray, Ramis and Douglas Kenney. It stars Michael O'Keefe, Chevy Chase, Rodney Dangerfield, Ted Knight, and Bill Murray. Doyle-Murray also has a supporting role. The film was later dedicated to producer Douglas Kenney, who died shortly after the film's release. [SEP] caddyshack was written by three separate people",contradiction,neutral
"The Roque Cinchado is a rock formation, regarded as emblematic of the island of Tenerife (Canary Islands, Spain). It lies within the Teide National Park (a World Heritage Site) in the municipality of La Orotava, near the volcano of the same name, in the heart of the island. The Roque Cinchado is one of the largest in the world by altitude, for the entire park totals more than 2000 metres. [SEP] The Roque Cinchado is at least 1900 metres in size.",neutral,contradiction
"Ahmad Jovdat Ismayil oglu Hajiyev (June 18, 1917 - January 18, 2002) was one of the major Azerbaijani composers of the Soviet period. He is remembered for his monumental orchestral works, having been the first Azerbaijani to compose a symphony (1936). He studied under Azerbaijan's Founder of Composed Music, Uzeyir Hajibeyov and under Russian composer Dmitri Shostakovich. [SEP] Hajiyev did not study under American tutelage.",neutral,contradiction
"Donald ""The Great Santini"" Conroy (April 4, 1921 â€“ May 9, 1998) was a United States Marine Corps colonel and a member of the famed Black Sheep Squadron during the Korean War. He was also a veteran of World War II and of two tours of duty in Vietnam. He is best known for being the inspiration for the character LtCol. ""Bull"" Meecham in ""The Great Santini"" which was written by his son Pat Conroy. [SEP] Donald Conroy died after Y2K",neutral,neutral
"Frank Viola is an American author, speaker, and blogger on Christian topics. His work focuses on Jesus studies and biblical narrative, with a strong emphasis on helping the poor and the oppressed. He is most noted for his emphasis on the centrality and supremacy of Jesus Christ. [SEP] Frank Viola has written books that focus on Jesus.",neutral,neutral
"Jia Zhangke (born 24 May 1970) is a Chinese film director and screenwriter. He is generally regarded as a leading figure of the ""Sixth Generation"" movement of Chinese cinema, a group that also includes such figures as Wang Xiaoshuai, Lou Ye, Wang Quan'an and Zhang Yuan. [SEP] Jia Zhangke's movies have never been shown outside of China",contradiction,entailment
"Colsterworth is a village and civil parish in the South Kesteven district of Lincolnshire, England. It lies less than half a mile (0.8Â km) west of the A1, about 7 mi south of Grantham, and 12 mi north-west of Stamford. The village, with the hamlet of Woolsthorpe-by-Colsterworth, had a population of 1,713 at the time of the 2011 Census in an area of 1465 ha . [SEP] Colsterworth had a population of 1,713 in 2012",contradiction,contradiction
"Mei Foo () is a Hong Kong MTR station located in Mei Foo Sun Chuen, Lai Chi Kok, New Kowloon. It is an interchange station between the Tsuen WanÂ Line and the West RailÂ Line, situated between Lai Chi Kok and Lai King stations on the Tsuen Wan Line and Nam Cheong Station and Tsuen Wan West stations on the West Rail Line. Mei Foo Station's livery is blue. [SEP] Mei Foo Station is located in China. ",contradiction,contradiction
"How to break a lock<br>Determine whether your padlock has a single-or double-lock shackle. In most cases, this will be impossible to determine by just looking at the padlock. Check its packaging, contact its manufacturers, or research it online to discover what kind of shackle it has. [SEP] Manufacturers of padlocks don't care about safety",contradiction,contradiction
"Frank John Gorshin, Jr. (April 5, 1933 â€“ May 17, 2005) was an American character actor, impressionist, and comedian. He was perhaps best known as an impressionist, with many guest appearances on ""The Ed Sullivan Show"" and ""Tonight Starring Steve Allen"". His most famous acting role was as the Riddler on the live-action television series ""Batman"". [SEP] Gorshin had an acting role on an animated Batman series.",contradiction,neutral
"In The Wet is a novel by Nevil Shute that was first published in the United Kingdom in 1953. It contains many of the typical elements of a hearty and adventurous Shute yarn such as flying, the future, mystic states, and ordinary people doing extraordinary things. [SEP] In The Wet was a short book",contradiction,neutral
"Shenzhen Airlines () is an airline headquartered in Shenzhen Bao'an International Airport in Bao'an District, Shenzhen, Guangdong, China. It has been a member of Star Alliance since 2012, and is currently one of two Chinese airlines that is part of the global airline network. [SEP] Shenzhen Airlines joined the Star Alliance in 2012 A.D.",neutral,entailment
"Thomasin ""Tom"" McKenzie (born 2000) is a New Zealand teen actress. Most well known for playing Pixie Hannah in ""Shortland Street"", she has also starred in """" as Astrid, in ""Lucy Lewis Can't Lose"" as Lucy Lewis, and in webseries ""Bright Summer Night"" as Petra Quince. She will also have a leading role in upcoming American film ""My Abandonment"". [SEP] Thomasin ""Tom"" McKenzie is 15 years old",neutral,neutral
"Darryl Devon Smith Jr. (born February 24, 1989), better known as D.J. Smith, is a former American football linebacker. He was drafted by the Green Bay Packers out of Appalachian State University in the sixth round (186th pick overall) of the 2011 NFL Draft. [SEP] DJ Smith had graduated from Appalachian State University before he went on the be drafted in the 6th round of the 2011 NFL draft by the Green Bay Packers better known as the Cheeseheads.",contradiction,neutral
"Fille Saint Merced Nombres Cainglet-Cayetano (born January 30, 1990) is a Filipina volleyball player of the Pocari Sweat Lady Warriors in the Premier Volleyball League (PVL). Fille also played for the Petron Blaze Spikers in the Philippine Super Liga (PSL) from 2013-2016. [SEP] Fille Saint Merced Nombres Cainglet-Cayetano was at least 22 years old when she started playing for the Spikers.",neutral,neutral
"National Security is a 2003 action comedy film, directed by Dennis Dugan, starring Martin Lawrence and Steve Zahn. In addition to Lawrence and Zahn, ""National Security"" boasts an additional cast of Bill Duke, Eric Roberts, Colm Feore, Matt McCoy, and others. [SEP] National Security was not directed by Duke and was not released in the 20th century.",contradiction,entailment
"Iehiro Tokugawa (å¾³å·å®¶åºƒ and å¾·å·å®¶å»£ , Tokugawa Iehiro ) (born February 7, 1965) is an author, translator, and the heir of the main Tokugawa house. Members of his Tokugawa clan ruled Japan as Shoguns from 1603 to 1867. His great-great-grandfather was the famed Matsudaira Katamori of Aizu, and his maternal great-great-grandfather was Tokugawa Iesato, the sixteenth head of the Tokugawa clan. [SEP] Iehiro Tokugawa is currently 54 years old.",contradiction,contradiction
"STOCKHOLM - Sweden's civil protection agency says the country needs more water-dropping resources to fight serious wildfires like the ones last year and improve co-operation between the rescue services. Agency head Dan Eliasson says the path ahead is ""to get us the skills and ability"" to use water-dropping planes before the summer. [SEP] More people are needed to fight wildfires.",entailment,neutral
"The Moberlyâ€“Jourdain incident (also the Ghosts of Petit Trianon or Versailles, French: ""les fantÃ´mes du Trianon"" / ""les fantÃ´mes de Versailles"") is a claim of time travel and hauntings made by Charlotte Anne Moberly (1846â€“1937) and Eleanor Jourdain (1863â€“1924). [SEP] The Moberlyâ€“Jourdain incident was written in the 1800s.",contradiction,entailment
"Nathaniel Robert Bauman (born June 22, 1987 in Petoskey, Michigan) is an American born entertainment consultant and drummer. Currently, he is the drummer for The Band Royale and a monthly contributor for the music publication Modern Drummer. Aside from drumming, he is also known for his development of various start-ups, brands, venues, musicians and athletes. [SEP] Nathaniel Bauman celebrated his 42nd birthday on June 22.",neutral,neutral
"Kasey Peters (born May 20, 1987) is a former American football quarterback. He played college football at Saddleback, Santa Ana, Grand Valley State and Rocky Mountain. He was a member of the Tri-Cities Fever, New Mexico Stars, West Texas Wildcatters, Duke City Gladiators, Las Vegas Outlaws, New Orleans VooDoo, Portland Steel and Monterrey Steel. [SEP] West Texas Wildcatters is a college football team.",neutral,neutral
"A fire in Orillia is being treated as suspicious. Orillia Fire Services go the call to a construction site on Monarch Drive just after midnight this morning, to find an excavator on fire. While firefighters worked on dousing the heavy equipment, police brought in forensic officers to figure out how the fire started. The OPP is asking anyone who saw anything out of the norm in the area around midnight to give them a call. [SEP] The fire was caused by the police force.",contradiction,entailment
"The Agia Triada Monastery (Greek: ÎœÎ¿Î½Î® Î‘Î³Î¯Î±Ï‚ Î¤ÏÎ¹Î¬Î´Î¿Ï‚ ) is a Greek Orthodox monastery dedicated to the Holy Trinity (""Agia Triada""), on the southwestern slopes of Mount Olympus, Greece, near the village of Sparmos, whence it is also commonly known as Sparmou Monastery (ÎœÎ¿Î½Î® Î£Ï€Î±ÏÎ¼Î¿Ï). Beside the monasteries Agios Dionysios and Kanalon it is one of the monasteries located at Mount Olympus. [SEP] The Agia Triada Monastery is one of three monasteries at Mount Olympus.",neutral,neutral
"Ear<br>Brian loved to listen to music. Often, he would listen to it very loudly. One day, his ears hurt a lot. He rushed to the doctors immediately. The doctor stated that listening to loud things damages ears. [SEP] His ear pain was due to loud music.",neutral,entailment
"David Plotz (born January 31, 1970) is an American journalist and is currently the CEO of ""Atlas Obscura"", an online magazine devoted to discovery and exploration. A writer with ""Slate"" since its inception in 1996, Plotz was the online magazine's editor from June 2008 until July 2014, succeeding Jacob Weisberg. [SEP] Jacob Weisberg was an editor from June 2008 until July 2014.",entailment,neutral
"Robert L. Hass (born March 1, 1941) is an American poet. He served as Poet Laureate of the United States from 1995 to 1997. He won the 2007 National Book Award and shared the 2008 Pulitzer Prize for the collection ""Time and Materials: Poems 1997-2005."" In 2014 he was awarded the Wallace Stevens Award from the Academy of American Poets. [SEP] Robert L. Hass has only won 2 awards",neutral,neutral
"What is certain, however, is that around 120,000 years ago, at least, the modern Homo sapiens first appeared and lived contemporaneously with the Neanderthal for at least 90,000 years, until the Neanderthal disappeared 30,000 years ago. [SEP] Homo sapiens lived at the same time as neanderthals for more than 30,000 years ",contradiction,entailment
Chromatium okenii is a Gram-negative bacterium found in water. It belongs to the Purple sulfur bacteria. These bacteria are capable of photosynthesis and use Hydrogen sulfide (HS) as an electron donor for CO reduction and so do not produce oxygen. This type of photosynthesis is called anoxygenic photosynthesis. [SEP] Chroamtium okenii are often found in the air.,neutral,neutral
"Hugh Ferriss (1889 â€“ 1962) was an American delineator (one who creates drawings and sketches of buildings) and architect. After his death a colleague said he 'influenced my generation of architects' more than any other man. Ferriss also influenced popular culture, for example Gotham City (the setting for Batman) and Kerry Conran's ""Sky Captain and the World of Tomorrow"". [SEP] Hugh Ferriss first started his work as an architect in the very cold winter of 1889",neutral,neutral
"A semi-automatic pistol is a type of pistol that is semiautomatic, meaning it uses the energy of the fired cartridge to cycle the action of the firearm and advance the next available cartridge into position for firing. One cartridge is fired each time the trigger of a semi-automatic pistol is pulled; the pistol's ""disconnector"" ensures this behavior. [SEP] No matter how long you press the trigger it will only fire once",neutral,neutral
"Hyams Beach is a seaside village in the City of Shoalhaven, New South Wales, Australia, on the shores of Jervis Bay. At the 2016 census , it had a population of 112. The village, 180 km south of Sydney, is bordered by 2 beaches, Chinaman's Beach to the north and Seaman's Beach (sometimes referred to as ""Sailors Beach"") to the south. Hyams Beach is the beach in the centre. [SEP] Hyams Beach has a medium sized population.",neutral,neutral
"The 2008 United States Senate election in Arkansas was held on November 4, 2008. Incumbent Democratic U.S. Senator Mark Pryor decided to run for a second term. No Republican filed to challenge him. His only opponent was Green Party candidate Rebekah Kennedy. He won re-election with 80% of the vote. [SEP] The 2008 United States Senate election in Arkansas was held in an odd numbered year.",entailment,neutral
"Mark Arm (born Mark Thomas McLaughlin, February 21, 1962) is the vocalist for the grunge band Mudhoney. His former group, Green River, is one of the first grunge bands, along with Malfunkshun, Soundgarden, Skin Yard, the U-Men, and others. He is also the manager of the Sub Pop warehouse and previously worked at Fantagraphics Books. [SEP] The vocalist for the band Mudhoney would  qualify for a senior citizen discount at IHOP at the time of this writing.",neutral,neutral
"Princess Yang Kwei-Fei (æ¥Šè²´å¦ƒ , ""YÅkihi"" , a.k.a. ""The Consort YÃ¡ng GuÃ¬fÄ“i"") is a 1955 Japanese film directed by Kenji Mizoguchi. It was a co-production between Daiei Film and Hong Kong's Shaw & Sons, a predecessor of Shaw Brothers Studio . It is one of Mizoguchi's two color films, the other being ""Tales of the Taira Clan"", made the same year. [SEP] There is  a sequal to the movie.",entailment,neutral
"Idrees Kenyatta Walker (born February 1, 1979) is a former professional American football player who was an offensive tackle in the National Football League (NFL) for six seasons. Walker played college football for the University of Florida. A first-round pick in the 2001 NFL Draft, he played professionally for the Tampa Bay Buccaneers of the NFL. [SEP] Idrees Kenyatta Walker was born within the past 5 years.",entailment,neutral
"""For Japanese yakuza, the most important thing is staying alive, and making money is second,"" the yakuza said. [SEP] Making money is important to Japanese yakuza.",contradiction,neutral
"Thomas Tull (born 1970) is an American businessman and film producer. He is the former chairman of the Board and chief executive officer (CEO) of Legendary Entertainment. His firm has produced and/or financed several major motion pictures, including ""The Dark Knight Trilogy"", ""The Hangover"" and its sequels, ""300"", ""Man of Steel"" and others. [SEP] Thomas Tull's company has produced some movies based on comic book properties.",neutral,neutral
"hard work<br>Carl had been hired to work at a local factory. It was very hot with temperatures typically over one hundred degrees. Carl hated the job and wanted to quit. However, he had to stick with it to pay the bills. Eventually, Carl got use to job and learned to enjoy it. [SEP] Carl didn't have a job at first, but then he got one",neutral,neutral
"GARDAÃ IN CORK are investigating after a teenager allegedly attacked a paramedic in Co Cork. The incident happened last night, when the paramedic was allegedly attacked at around 11.50pm in Mahon. A 16 year-old was later arrested and taken to Blackrock garda station for questioning, before being released without charge. In a statement, a garda spokesperson said that investigations into the alleged assault were ongoing. [SEP] A teenager attacked the paramedic.",entailment,neutral
"Healthier Life<br>Maddie wanted to lead a healthier life. She began to exercise, and she especially enjoyed running. At first, Maddie could only run for a few minutes at a time. With practice, she was able to finish a 5k race with a good time. Maddie then felt strong and healthy, accomplishing her goal. [SEP] Maddie liked the idea of being healthy",neutral,entailment
"Till-Holger Borchert (born 1967, in Hamburg) is a German art historian and writer specialising in 14th and 15th-century art. He has been the chief curator of the Groeningemuseum and Arentshuis museums in Bruges between 2003 and 2014. In december 2014, he was appointed as artistic director of the Municipal Museums in Bruges. [SEP] Till-Holger Borchert was the highest curator at a museum.",neutral,neutral
"The Dream Synopsis EP is an extended play by The Last Shadow Puppets, released on 2 December 2016. It contains re-recordings of two songs from the band's second album, ""Everything You've Come to Expect"", as well as four cover versions that the band played during their 2016 tour. It was the final release of the band's second period of activity. [SEP] The Dream Synopsis was released after 2015",neutral,entailment
"The 1998 Idaho Vandals football team represented the University of Idaho in the 1998 NCAA Division I-A football season. The Vandals, led by fourth-year head coach Chris Tormey, were members of the Big West Conference and played their home games at the Kibbie Dome, an indoor facility on campus in Moscow, Idaho. [SEP] The 1998 Idaho Vandals football team played football in nineteen hundred and ninety eight",contradiction,neutral
"Black Robe, first published in 1985, is a historical novel by Brian Moore set in New France in the 17th century. Its central theme is the collision of European and Native American cultures soon after first contact. First Nations peoples historically called French Jesuit priests ""Black Robes"" because of their religious habit. [SEP] Black Robe is a novel set in New France in the mid 1600s",entailment,contradiction
"Elizabeth ""Long Liz"" Stride (nÃ©e Gustafsdotter) (27 November 1843 â€“ 30 September 1888) is believed to be a victim of the notorious unidentified serial killer called Jack the Ripper, who killed and mutilated several women in the Whitechapel area of London from late August to early November 1888. [SEP] Elizabeth Stride was born around the time of year that Thanksgiving takes place.",contradiction,contradiction
"Hoodlum is a 1997 American crime drama film that gives a fictionalized account of the gang war between the Italian/Jewish mafia alliance and the Black gangsters of Harlem that took place in the late 1920s and early 1930s. The film concentrated on Ellsworth ""Bumpy"" Johnson (Laurence Fishburne), Dutch Schultz (Tim Roth), and Lucky Luciano (Andy GarcÃ­a). [SEP] Hoodlum is not from europe",contradiction,neutral
"SNOBOL (""StriNg Oriented and symBOlic Language"") is a series of computer programming languages developed between 1962 and 1967 at AT&T Bell Laboratories by David J. Farber, Ralph E. Griswold and Ivan P. Polonsky, culminating in SNOBOL4. It was one of a number of text-string-oriented languages developed during the 1950s and 1960s; others included COMIT and TRAC. [SEP] It took 5 years to develop SNOBOL.",neutral,neutral
"Deus (styled as dEUS) is a rock band based in Antwerp, Belgium, whose only continuous members up to the present day are Tom Barman (vocals, guitars) and Klaas Janzoons (keyboards, violin). The rest of the band's line-up currently consists of drummer StÃ©phane Misseghers, bassist Alan Gevaert and guitarist/backing vocalist Mauro Pawlowski. [SEP] Deus are from Europe.",neutral,neutral
"Steve Roland ""Pre"" Prefontaine (January 25, 1951 â€“ May 30, 1975) was an American middle and long-distance runner who competed in the 1972 Olympics. Prefontaine once held the American record in seven different distance track events from the 2,000 meters to the 10,000 meters. Prefontaine died in May 1975 at the age of 24 in an automobile accident in Eugene, Oregon. [SEP] Prefontaine was older than 30 when he died",entailment,neutral
"Saudi Arabia's production mix will shift to a higher proportion of lighter crudes. Unlike last year's Qatif and Abu Safah developments, nearly all of the proposed projects produce Arab Light or lighter crudes. [SEP] Production is not confirmed.",neutral,neutral
"Putnam County is a county located in North Central Missouri. As of the 2010 census, the population was 4,979. Its county seat is Unionville. The county was organized February 28, 1845 and named for Israel Putnam, a hero in the French and Indian War and a general in the American Revolutionary War. [SEP] The population of Putnam County was not up to 5000 in 2010",contradiction,contradiction
"Living on the Edge (full title Living on the Edge, the Poetic Works of GÃ©rald Leblanc also known by its French language title L'extrÃªme frontiÃ¨re, l'oeuvre poÃ©tique de GÃ©rald Leblanc) is a 2005 documentary film by Canadian director of Acadian origin Rodrigue Jean. In this documentary, Rodrigue Jean pays tribute to his Acadian roots, focussing on the poetry of GÃ©rald Leblanc. [SEP] Living on the Edge is also known by it's title in a Romance language.",contradiction,neutral
"Shoshana Elise Bean (born September 1, 1977) is an American stage actress, singer and songwriter known for her roles in Broadway musicals. She is best known for being the first replacement actress for the role of Elphaba on Broadway in the musical ""Wicked"". [SEP] Shoshana Elise Bean is of Russian origin.",contradiction,neutral
"Boy Hits Car is a 2001 album by the alternative metal band Boy Hits Car released on Wind-Up Records. It remains their most popular and well-known album, with ""I'm A Cloud"" being popular, and even making it into the soundtrack of some works in popular culture, such as ""Aggressive Inline"". [SEP] Boy Hits Car released their most popular album shortly after Y2K.",neutral,neutral
"The Chiefs gear up for their final preseason game coming up on Thursday against the Tennessee Titans. Kickoff is set for 7:00 p.m. Head Coach Andy Reid spoke to the media about who will be playing, how much time will the starters get, his thoughts on newly acquired linebacker Reggie Ragland, an update on Cairo Santos and more. [SEP] The game against the Tennessee Titans is the second to last preseason game for The Chiefs.",neutral,neutral
"The Death and Life of John F. Donovan is an upcoming Canadian drama film, co-written, co-produced and directed by Xavier Dolan in his English-language debut. It stars Kit Harington, Natalie Portman, Jessica Chastain, Susan Sarandon, Kathy Bates, Jacob Tremblay, Ben Schnetzer, Thandie Newton, Amara Karan, Chris Zylka, Jared Keeso, Emily Hampshire and Michael Gambon. [SEP] The Death and Life of John F. Donovan is not avialable to view yet.",neutral,entailment
"""The Delivery"" is a two-part episode of the sixth season of the U.S. comedy series ""The Office"". Since it is an hour-long episode, it is considered to be the 17th and 18th episodes in the season's episode count. It is the 117th and 118th episode overall. [SEP] The Office had an episode 100.",contradiction,entailment
"Indonesia occupies little bandwidth in global popular music, but among fans of a revitalized breed of fusion musicians, Dewa Budjana is recognized. On his 11th solo album, the guitarist leaps easily between registers, jumping from the sonic frills of fusion jazz to the harsh roar of grunge. And that's only on ""Crowded,"" Mahandini's opening track. Much of the album sounds descended from the Steve Howe wing of '70s prog. Mahandini has many guest spots, including vocals by John Frusciante of Red Hot Chili Peppers and Soimah Pancawati, a pop and movie star in Indonesia. [SEP] Mahandini is a person.",entailment,entailment
"We were very poor -- but we did n't mind .<br>Father was so splendid -- so clever and loving and sympathetic .<br>We were chums as far back as I can remember .<br>And mother was so sweet .<br>She was very , very beautiful .<br>I look like her , but I am not so beautiful as she was . ''<br>`` Miss Cornelia says you are far more beautiful . ''<br>`` She is mistaken -- or prejudiced .<br>I think my figure IS better -- mother was slight and bent by hard work -- but she had the face of an angel .<br>I used just to look up at her in worship . [SEP] Being poor will be the fate of the family forever",contradiction,neutral
Lofar is a Telugu film directed by Puri Jagannadh. It features Varun Tej and Disha Patani in the lead roles while Revathi and Posani Krishna Murali appear in crucial supporting roles. The film was officially launched on 8 July 2015 in Hyderabad. Earlier makers revealed the first look posters and trailer of the movie which received good response in the social media. [SEP]  Varun Tej had billing over Disha Patani in Lofar.,entailment,neutral
"In Return (CD + EP/10"") is the second release by American stoner metal band Torche. It was released on September 18, 2007 through Robotic Empire in the United States and Rock Action Records in Europe on 15 October. Artwork and design were by Baroness singer John Dyer Baizley. [SEP] In Return (CD + EP/10"") was released in Europe before it was released in the United States.",entailment,neutral
"Rewire (formerly RH Reality Check, long name Reproductive Health Reality Check) is a website focused on reproductive and sexual health from a pro-reproductive rights perspective. The website began as a UN Foundation blog in 2006, and became its own nonprofit organization in January 2012. In 2016, it was renamed ""Rewire"". [SEP] Rewire was not available prior to 2006",neutral,neutral
"How to protect chicken combs from winter cold<br>Wait until the evening. To keep a better control over your birds, wait until they have entered the roost for the night before applying any covering. Overnight is when the temperature will be lowest, so it is when your chickens will be most susceptible to frostbite. [SEP] Chickens must be protected by their caretakers.",neutral,neutral
"Ã— Stop on by the Eastern & Alger Pop-Up Market GRAND RAPIDS, Mich.â€“ Stop by the Eastern & Alger Pop-Up Market on Saturday for all kinds of goods. Happening from 9 a.m. to 3 p.m. at the Alger Heights Business District. Shoppers can find antiques, homemade decor, and original artwork. The market runs every third Saturday through October, so if you cannot make it, just catch it again next month. It doesnâ€™t cost anything to go, but bring your wallet to grab some good finds. [SEP] The market can be visited the third saturday in september.",contradiction,neutral
"James Matthes Talent (born October 18, 1956) is an American politician and former U.S. Senator from Missouri. He is a Republican and resided in the St. Louis area while serving in elected office. He identifies with the conservative wing of the Republican party, being outspoken on judicial appointments, abortion, flag burning, and defense issues. [SEP] Although James identifies as a Republican, he also identified strongly with liberal viewpoints",neutral,entailment
"Car Emergency<br>Sam spent his summer working for his uncle. He spent all of his money on video games. One day his car broke down and he couldn't afford to fix it! He sold all of his games to one of his friends and got his car fixed. From then on out, he would always save money for emergencies. [SEP] Sam has many new video games.",neutral,neutral
"He is the professor of theater and drama at Loyola University and the director of Wilson's ""Two Trains Running,"" now onstage at Pegasus Players. [SEP] He has directed two plays.",entailment,entailment
"Andreas Wolfsgruber (born 1962, Salzburg, Austria) is an Austrian car designer and, since 2000, Head of the Magna Steyr Design Department. Between 1997 - 2000 he was engaged as a Lecturer at the Fh Joanneum Graz â€“ Degree Programme â€žIndustrial Managementâ€œ. [SEP] Wolfsgruber almost married a lecturer.",neutral,neutral
"The bill relates specifically to the fact that under the current provisions of the legislation, if a bill arrives in the hands of a member or a candidate following the election, if it was not received within the required time period in which a candidate or his or her official agent may pay the bill, the only process available now to the member to be able to pay that bill is to get a court order allowing that to happen. [SEP] The bill is something real",neutral,neutral
"Leonard Pilkington (1527â€“1599) was an English academic and clergyman. A Marian exile, he became Regius Professor of Divinity at Cambridge and Master of St John's College, Cambridge at the start of the reign of Elizabeth I. In his subsequent church career, he followed the way opened when his brother James Pilkington became Bishop of Durham. [SEP] Leonard Pilkington was not from continental europe",contradiction,entailment
"Pro Wrestling Fujiwara Group (""Purofesshonaru-resuringu Fujiwara-Gumi"", ãƒ—ãƒ­ãƒ•ã‚§ãƒƒã‚·ãƒ§ãƒŠãƒ«ãƒ¬ã‚¹ãƒªãƒ³ã‚°è—¤åŽŸçµ„) was a shoot style professional wrestling promotion based in Japan, operating from 1991 to 1996. It was formed by Yoshiaki Fujiwara, Masakatsu Funaki and Minoru Suzuki after the collapse of the Japanese UWF. [SEP] The collapse of the Japanese UWF inspired new wrestling groups to become established.",neutral,neutral
"The 1919 PGA Championship was the second PGA Championship, which is now considered one of golf's major championships. It was held September 16â€“20 at the Engineers Country Club in Roslyn Harbor, New York, east of New York City on Long Island in Nassau County. [SEP] The 1919 PGA Championship had other championships come after it. ",neutral,neutral
"Beryl Markham (nÃ©e Clutterbuck, 26 October 1902 â€“ 3 August 1986) was a British-born Kenyan aviator (one of the first bush pilots), adventurer, racehorse trainer and author. She was the first woman to fly solo across the Atlantic from east to west. She wrote about her adventures in her memoir, ""West with the Night"". [SEP] Beryl Markham was 83 when she died.",neutral,neutral
"Soul Ballet is a musical project of actor, producer, arranger, programmer, and multi-instrumentalist Rick Kelly ""RK."" Soul Balletâ€™s music is smooth contemporary jazz/electronica, characterized as pulsating electronic beats entwined with a dark, moody atmosphere. [SEP] Soul Ballet is a musical artist",contradiction,contradiction
"Someone like You is a 2001 romantic comedy film, based on Laura Zigman's novel ""Animal Husbandry"" which tells of a heartbroken woman who is looking for the reason she was dumped. The film stars Ashley Judd, Greg Kinnear, Hugh Jackman, Marisa Tomei and Ellen Barkin and was directed by Tony Goldwyn. [SEP] Someone like You was not released one year after Y2K",entailment,entailment
"Humans Need Not Apply is a 2014 short Internet documentary film, directed, produced, written, and edited by CGP Grey. The film focuses on the future of the integration of automation into economics, as well as the impact of this integration to the worldwide workforce. It was released online as a YouTube video. [SEP] Humans Need Not Apply is long",contradiction,entailment
"Heinrich Karl Ludwig Herault de Seigneur de Hautcharmoy (1689 in Wesel â€“ 11 May 1757 in Margaret monastery at Prague) was a Prussian Lieutenant-General, Knight of the Black Eagle and commander of Brieg. His family was originally from Kingdom of France, and his father served as subordinate to Friedrich von Schomberg, and was killed with him at the Battle of the Boyne. [SEP] Heinrich Karl Ludwig Herault de Seigneur de Hautcharmoy was born in 1689 at the Margaret monastery at Prague.",contradiction,entailment
"Josh Bilicki (born June 3, 1995) is an American professional racing driver. He currently competes part-time in the NASCAR Xfinity Series, driving the No. 40 Chevrolet Camaro for MBM Motorsports and the Nos. 8 and 78 Camaros for B. J. McLeod Motorsports, and part-time in the Monster Energy NASCAR Cup Series, driving the No. 51 Chevrolet SS for Rick Ware Racing. [SEP] Josh Bilicki is around 24 years old.",neutral,neutral
"Susan Sadlowski Garza is a member of the Chicago City Council serving as Alderman for the 10th ward. The 10th ward is located on Chicago's southeast side and includes East Side, Hegewisch, Jeffrey Manor, South Chicago and South Deering. She is serving her first term after defeating Rahm Emanuel ally John Pope in the 2015 election. [SEP] Susan Sadlowski Garza has roots in the southeast section of Chicago, and has been a long term successful Alderman for at least three terms.",neutral,entailment
